,date,LT
672,2022-12-24 11:12:00,3.683333333
673,2022-12-24 11:13:00,3.694444444
674,2022-12-24 11:14:00,3.694444444
675,2022-12-24 11:15:00,3.894444444
676,2022-12-24 11:16:00,3.616666667
677,2022-12-24 11:17:00,3.616666667
678,2022-12-24 11:18:00,3.322222222
679,2022-12-24 11:19:00,3.783333333
680,2022-12-24 11:20:00,3.783333333
681,2022-12-24 11:21:00,4.538888889
682,2022-12-24 11:22:00,5.466666667
683,2022-12-24 11:23:00,5.466666667
684,2022-12-24 11:24:00,6.294444444
685,2022-12-24 11:25:00,7.5
686,2022-12-24 11:26:00,7.5
687,2022-12-24 11:27:00,7.444444444
688,2022-12-24 11:28:00,7.094444444
689,2022-12-24 11:29:00,7.094444444
690,2022-12-24 11:30:00,7.011111111
691,2022-12-24 11:31:00,6.855555556
692,2022-12-24 11:32:00,6.855555556
693,2022-12-24 11:33:00,6.327777778
694,2022-12-24 11:34:00,6.261111111
695,2022-12-24 11:35:00,6.261111111
696,2022-12-24 11:36:00,5.627777778
697,2022-12-24 11:37:00,5.816666667
698,2022-12-24 11:38:00,5.816666667
699,2022-12-24 11:39:00,5.883333333
700,2022-12-24 11:40:00,5.577777778
701,2022-12-24 11:41:00,5.577777778
702,2022-12-24 11:42:00,5.572222222
703,2022-12-24 11:43:00,5.555555556
704,2022-12-24 11:44:00,5.555555556
705,2022-12-24 11:45:00,6.216666667
706,2022-12-24 11:46:00,6.377777778
707,2022-12-24 11:47:00,6.377777778
708,2022-12-24 11:48:00,6.644444444
709,2022-12-24 11:49:00,6.4
710,2022-12-24 11:50:00,6.4
711,2022-12-24 11:51:00,7.05
712,2022-12-24 11:52:00,7.261111111
713,2022-12-24 11:53:00,7.261111111
714,2022-12-24 11:54:00,6.927777778
715,2022-12-24 11:55:00,6.305555556
716,2022-12-24 11:56:00,6.305555556
717,2022-12-24 11:57:00,5.883333333
718,2022-12-24 11:58:00,5.511111111
719,2022-12-24 11:59:00,5.511111111
720,2022-12-24 12:00:00,5.677777778
721,2022-12-24 12:01:00,5.483333333
722,2022-12-24 12:02:00,5.483333333
723,2022-12-24 12:03:00,5.755555556
724,2022-12-24 12:04:00,5.666666667
725,2022-12-24 12:05:00,5.666666667
726,2022-12-24 12:06:00,6.133333333
727,2022-12-24 12:07:00,5.761111111
728,2022-12-24 12:08:00,5.761111111
729,2022-12-24 12:09:00,5.672222222
730,2022-12-24 12:10:00,5.205555556
731,2022-12-24 12:11:00,5.205555556
732,2022-12-24 12:12:00,5.266666667
733,2022-12-24 12:13:00,4.588888889
734,2022-12-24 12:14:00,4.588888889
735,2022-12-24 12:15:00,4.488888889
736,2022-12-24 12:16:00,4.072222222
737,2022-12-24 12:17:00,4.072222222
738,2022-12-24 12:18:00,3.922222222
739,2022-12-24 12:19:00,3.911111111
740,2022-12-24 12:20:00,3.911111111
741,2022-12-24 12:21:00,3.788888889
742,2022-12-24 12:22:00,3.966666667
743,2022-12-24 12:23:00,3.966666667
744,2022-12-24 12:24:00,3.861111111
745,2022-12-24 12:25:00,3.538888889
746,2022-12-24 12:26:00,3.538888889
747,2022-12-24 12:27:00,3.355555556
748,2022-12-24 12:28:00,3.183333333
749,2022-12-24 12:29:00,3.183333333
750,2022-12-24 12:30:00,3.227777778
751,2022-12-24 12:31:00,3.222222222
752,2022-12-24 12:32:00,3.222222222
753,2022-12-24 12:33:00,3.444444444
754,2022-12-24 12:34:00,3.622222222
755,2022-12-24 12:35:00,3.622222222
756,2022-12-24 12:36:00,4.827777778
757,2022-12-24 12:37:00,4.883333333
758,2022-12-24 12:38:00,4.883333333
759,2022-12-24 12:39:00,4.672222222
760,2022-12-24 12:40:00,5.077777778
761,2022-12-24 12:41:00,5.077777778
762,2022-12-24 12:42:00,4.633333333
763,2022-12-24 12:43:00,4.805555556
764,2022-12-24 12:44:00,4.805555556
765,2022-12-24 12:45:00,4.716666667
766,2022-12-24 12:46:00,4.366666667
767,2022-12-24 12:47:00,4.366666667
768,2022-12-24 12:48:00,4.477777778
769,2022-12-24 12:49:00,4.783333333
770,2022-12-24 12:50:00,4.783333333
771,2022-12-24 12:51:00,5.027777778
772,2022-12-24 12:52:00,5.127777778
773,2022-12-24 12:53:00,5.127777778
774,2022-12-24 12:54:00,5.211111111
775,2022-12-24 12:55:00,5.15
776,2022-12-24 12:56:00,5.15
777,2022-12-24 12:57:00,4.816666667
778,2022-12-24 12:58:00,4.316666667
779,2022-12-24 12:59:00,4.316666667
780,2022-12-24 13:00:00,4.9
781,2022-12-24 13:01:00,4.677777778
782,2022-12-24 13:02:00,4.677777778
783,2022-12-24 13:03:00,4.972222222
784,2022-12-24 13:04:00,4.294444444
785,2022-12-24 13:05:00,4.294444444
786,2022-12-24 13:06:00,5.116666667
787,2022-12-24 13:07:00,4.972222222
788,2022-12-24 13:08:00,4.972222222
789,2022-12-24 13:09:00,4.888888889
790,2022-12-24 13:10:00,4.5
791,2022-12-24 13:11:00,4.5
792,2022-12-24 13:12:00,4.188888889
793,2022-12-24 13:13:00,3.744444444
794,2022-12-24 13:14:00,3.744444444
795,2022-12-24 13:15:00,3.744444444
796,2022-12-24 13:16:00,3.688888889
797,2022-12-24 13:17:00,3.688888889
798,2022-12-24 13:18:00,4.183333333
799,2022-12-24 13:19:00,4.305555556
800,2022-12-24 13:20:00,4.305555556
801,2022-12-24 13:21:00,4.283333333
802,2022-12-24 13:22:00,4.105555556
803,2022-12-24 13:23:00,4.105555556
804,2022-12-24 13:24:00,4.183333333
805,2022-12-24 13:25:00,3.888888889
806,2022-12-24 13:26:00,3.888888889
807,2022-12-24 13:27:00,3.85
808,2022-12-24 13:28:00,3.694444444
809,2022-12-24 13:29:00,3.694444444
810,2022-12-24 13:30:00,3.761111111
811,2022-12-24 13:31:00,3.811111111
812,2022-12-24 13:32:00,3.811111111
813,2022-12-24 13:33:00,3.466666667
814,2022-12-24 13:34:00,3.288888889
815,2022-12-24 13:35:00,3.288888889
816,2022-12-24 13:36:00,3.861111111
817,2022-12-24 13:37:00,3.822222222
818,2022-12-24 13:38:00,3.822222222
819,2022-12-24 13:39:00,4.35
820,2022-12-24 13:40:00,3.994444444
821,2022-12-24 13:41:00,3.994444444
822,2022-12-24 13:42:00,4.094444444
823,2022-12-24 13:43:00,3.766666667
824,2022-12-24 13:44:00,3.766666667
825,2022-12-24 13:45:00,3.666666667
826,2022-12-24 13:46:00,3.344444444
827,2022-12-24 13:47:00,3.344444444
828,2022-12-24 13:48:00,3.15
829,2022-12-24 13:49:00,3.016666667
830,2022-12-24 13:50:00,3.016666667
831,2022-12-24 13:51:00,3.355555556
832,2022-12-24 13:52:00,3.588888889
833,2022-12-24 13:53:00,3.588888889
834,2022-12-24 13:54:00,3.827777778
835,2022-12-24 13:55:00,3.8
836,2022-12-24 13:56:00,3.8
837,2022-12-24 13:57:00,3.75
838,2022-12-24 13:58:00,3.7
839,2022-12-24 13:59:00,3.7
840,2022-12-24 14:00:00,3.777777778
841,2022-12-24 14:01:00,3.733333333
842,2022-12-24 14:02:00,3.733333333
843,2022-12-24 14:03:00,3.633333333
844,2022-12-24 14:04:00,3.566666667
845,2022-12-24 14:05:00,3.566666667
846,2022-12-24 14:06:00,3.972222222
847,2022-12-24 14:07:00,4.288888889
848,2022-12-24 14:08:00,4.288888889
849,2022-12-24 14:09:00,4.961111111
850,2022-12-24 14:10:00,4.827777778
851,2022-12-24 14:11:00,4.827777778
852,2022-12-24 14:12:00,4.994444444
853,2022-12-24 14:13:00,4.922222222
854,2022-12-24 14:14:00,4.922222222
855,2022-12-24 14:15:00,6.911111111
856,2022-12-24 14:16:00,7.744444444
857,2022-12-24 14:17:00,7.744444444
858,2022-12-24 14:18:00,7.505555556
859,2022-12-24 14:19:00,6.861111111
860,2022-12-24 14:20:00,6.861111111
861,2022-12-24 14:21:00,5.622222222
862,2022-12-24 14:22:00,4.405555556
863,2022-12-24 14:23:00,4.405555556
864,2022-12-24 14:24:00,4.533333333
865,2022-12-24 14:25:00,3.777777778
866,2022-12-24 14:26:00,3.777777778
867,2022-12-24 14:27:00,4.272222222
868,2022-12-24 14:28:00,4.172222222
869,2022-12-24 14:29:00,4.172222222
870,2022-12-24 14:30:00,4.144444444
871,2022-12-24 14:31:00,3.888888889
872,2022-12-24 14:32:00,3.888888889
873,2022-12-24 14:33:00,4.427777778
874,2022-12-24 14:34:00,5.622222222
875,2022-12-24 14:35:00,5.622222222
876,2022-12-24 14:36:00,6.555555556
877,2022-12-24 14:37:00,6.777777778
878,2022-12-24 14:38:00,6.777777778
879,2022-12-24 14:39:00,6.583333333
880,2022-12-24 14:40:00,6.177777778
881,2022-12-24 14:41:00,6.177777778
882,2022-12-24 14:42:00,5.872222222
883,2022-12-24 14:43:00,6.15
884,2022-12-24 14:44:00,6.15
885,2022-12-24 14:45:00,6.238888889
886,2022-12-24 14:46:00,5.983333333
887,2022-12-24 14:47:00,5.983333333
888,2022-12-24 14:48:00,6.755555556
889,2022-12-24 14:49:00,7.133333333
890,2022-12-24 14:50:00,7.133333333
891,2022-12-24 14:51:00,6.805555556
892,2022-12-24 14:52:00,7.033333333
893,2022-12-24 14:53:00,7.033333333
894,2022-12-24 14:54:00,6.488888889
895,2022-12-24 14:55:00,6.094444444
896,2022-12-24 14:56:00,6.094444444
897,2022-12-24 14:57:00,5.916666667
898,2022-12-24 14:58:00,5.111111111
899,2022-12-24 14:59:00,5.111111111
900,2022-12-24 15:00:00,5.355555556
901,2022-12-24 15:01:00,5.011111111
902,2022-12-24 15:02:00,5.011111111
903,2022-12-24 15:03:00,5.211111111
904,2022-12-24 15:04:00,5.127777778
905,2022-12-24 15:05:00,5.127777778
906,2022-12-24 15:06:00,5.483333333
907,2022-12-24 15:07:00,5.183333333
908,2022-12-24 15:08:00,5.183333333
909,2022-12-24 15:09:00,5.283333333
910,2022-12-24 15:10:00,5.0
911,2022-12-24 15:11:00,5.0
912,2022-12-24 15:12:00,4.744444444
913,2022-12-24 15:13:00,4.577777778
914,2022-12-24 15:14:00,4.577777778
915,2022-12-24 15:15:00,5.188888889
916,2022-12-24 15:16:00,4.894444444
917,2022-12-24 15:17:00,4.894444444
918,2022-12-24 15:18:00,5.038888889
919,2022-12-24 15:19:00,4.594444444
920,2022-12-24 15:20:00,4.594444444
921,2022-12-24 15:21:00,4.555555556
922,2022-12-24 15:22:00,4.788888889
923,2022-12-24 15:23:00,4.788888889
924,2022-12-24 15:24:00,5.45
925,2022-12-24 15:25:00,5.638888889
926,2022-12-24 15:26:00,5.638888889
927,2022-12-24 15:27:00,5.05
928,2022-12-24 15:28:00,3.777777778
929,2022-12-24 15:29:00,3.777777778
930,2022-12-24 15:30:00,4.011111111
931,2022-12-24 15:31:00,3.55
932,2022-12-24 15:32:00,3.55
933,2022-12-24 15:33:00,3.411111111
934,2022-12-24 15:34:00,3.144444444
935,2022-12-24 15:35:00,3.144444444
936,2022-12-24 15:36:00,3.427777778
937,2022-12-24 15:37:00,3.472222222
938,2022-12-24 15:38:00,3.472222222
939,2022-12-24 15:39:00,3.544444444
940,2022-12-24 15:40:00,3.405555556
941,2022-12-24 15:41:00,3.405555556
942,2022-12-24 15:42:00,3.522222222
943,2022-12-24 15:43:00,3.6
944,2022-12-24 15:44:00,3.6
945,2022-12-24 15:45:00,3.594444444
946,2022-12-24 15:46:00,3.594444444
947,2022-12-24 15:47:00,3.594444444
948,2022-12-24 15:48:00,3.388888889
949,2022-12-24 15:49:00,3.15
950,2022-12-24 15:50:00,3.15
951,2022-12-24 15:51:00,3.105555556
952,2022-12-24 15:52:00,3.483333333
953,2022-12-24 15:53:00,3.483333333
954,2022-12-24 15:54:00,4.411111111
955,2022-12-24 15:55:00,5.038888889
956,2022-12-24 15:56:00,5.038888889
957,2022-12-24 15:57:00,5.416666667
958,2022-12-24 15:58:00,5.266666667
959,2022-12-24 15:59:00,5.266666667
960,2022-12-24 16:00:00,5.322222222
961,2022-12-24 16:01:00,4.344444444
962,2022-12-24 16:02:00,4.344444444
963,2022-12-24 16:03:00,6.144444444
964,2022-12-24 16:04:00,5.938888889
965,2022-12-24 16:05:00,5.938888889
966,2022-12-24 16:06:00,6.45
967,2022-12-24 16:07:00,5.261111111
968,2022-12-24 16:08:00,5.261111111
969,2022-12-24 16:09:00,4.827777778
970,2022-12-24 16:10:00,4.605555556
971,2022-12-24 16:11:00,4.605555556
972,2022-12-24 16:12:00,4.594444444
973,2022-12-24 16:13:00,4.261111111
974,2022-12-24 16:14:00,4.261111111
975,2022-12-24 16:15:00,4.372222222
976,2022-12-24 16:16:00,4.366666667
977,2022-12-24 16:17:00,4.366666667
978,2022-12-24 16:18:00,6.561111111
979,2022-12-24 16:19:00,6.411111111
980,2022-12-24 16:20:00,6.411111111
981,2022-12-24 16:21:00,6.266666667
982,2022-12-24 16:22:00,3.822222222
983,2022-12-24 16:23:00,3.822222222
984,2022-12-24 16:24:00,3.783333333
985,2022-12-24 16:25:00,3.65
986,2022-12-24 16:26:00,3.65
987,2022-12-24 16:27:00,3.883333333
988,2022-12-24 16:28:00,3.572222222
989,2022-12-24 16:29:00,3.572222222
990,2022-12-24 16:30:00,3.433333333
991,2022-12-24 16:31:00,2.961111111
992,2022-12-24 16:32:00,2.961111111
993,2022-12-24 16:33:00,3.277777778
994,2022-12-24 16:34:00,3.405555556
995,2022-12-24 16:35:00,3.405555556
996,2022-12-24 16:36:00,3.755555556
997,2022-12-24 16:37:00,3.638888889
998,2022-12-24 16:38:00,3.638888889
999,2022-12-24 16:39:00,3.65
1000,2022-12-24 16:40:00,3.388888889
1001,2022-12-24 16:41:00,3.388888889
1002,2022-12-24 16:42:00,3.677777778
1003,2022-12-24 16:43:00,3.583333333
1004,2022-12-24 16:44:00,3.583333333
1005,2022-12-24 16:45:00,3.238888889
1006,2022-12-24 16:46:00,3.094444444
1007,2022-12-24 16:47:00,3.094444444
1008,2022-12-24 16:48:00,3.044444444
1009,2022-12-24 16:49:00,2.85
1010,2022-12-24 16:50:00,2.85
1011,2022-12-24 16:51:00,3.794444444
1012,2022-12-24 16:52:00,3.572222222
1013,2022-12-24 16:53:00,3.572222222
1014,2022-12-24 16:54:00,3.827777778
1015,2022-12-24 16:55:00,3.333333333
1016,2022-12-24 16:56:00,3.333333333
1017,2022-12-24 16:57:00,3.416666667
1018,2022-12-24 16:58:00,3.85
1019,2022-12-24 16:59:00,3.85
1020,2022-12-24 17:00:00,3.861111111
1021,2022-12-24 17:01:00,3.688888889
1022,2022-12-24 17:02:00,3.688888889
1023,2022-12-24 17:03:00,4.161111111
1024,2022-12-24 17:04:00,4.027777778
1025,2022-12-24 17:05:00,4.027777778
1026,2022-12-24 17:06:00,4.216666667
1027,2022-12-24 17:07:00,5.8
1028,2022-12-24 17:08:00,5.8
1029,2022-12-24 17:09:00,5.877777778
1030,2022-12-24 17:10:00,5.711111111
1031,2022-12-24 17:11:00,5.711111111
1032,2022-12-24 17:12:00,5.377777778
1033,2022-12-24 17:13:00,3.733333333
1034,2022-12-24 17:14:00,3.733333333
1035,2022-12-24 17:15:00,4.033333333
1036,2022-12-24 17:16:00,5.288888889
1037,2022-12-24 17:17:00,5.288888889
1038,2022-12-24 17:18:00,5.133333333
1039,2022-12-24 17:19:00,4.944444444
1040,2022-12-24 17:20:00,4.944444444
1041,2022-12-24 17:21:00,4.922222222
1042,2022-12-24 17:22:00,3.905555556
1043,2022-12-24 17:23:00,3.905555556
1044,2022-12-24 17:24:00,3.933333333
1045,2022-12-24 17:25:00,3.755555556
1046,2022-12-24 17:26:00,3.755555556
1047,2022-12-24 17:27:00,3.733333333
1048,2022-12-24 17:28:00,3.716666667
1049,2022-12-24 17:29:00,3.716666667
1050,2022-12-24 17:30:00,4.094444444
1051,2022-12-24 17:31:00,4.205555556
1052,2022-12-24 17:32:00,4.205555556
1053,2022-12-24 17:33:00,4.066666667
1054,2022-12-24 17:34:00,3.827777778
1055,2022-12-24 17:35:00,3.827777778
1056,2022-12-24 17:36:00,3.9
1057,2022-12-24 17:37:00,3.833333333
1058,2022-12-24 17:38:00,3.833333333
1059,2022-12-24 17:39:00,3.883333333
1060,2022-12-24 17:40:00,3.894444444
1061,2022-12-24 17:41:00,3.894444444
1062,2022-12-24 17:42:00,4.0
1063,2022-12-24 17:43:00,4.127777778
1064,2022-12-24 17:44:00,4.127777778
1065,2022-12-24 17:45:00,4.238888889
1066,2022-12-24 17:46:00,3.811111111
1067,2022-12-24 17:47:00,3.811111111
1068,2022-12-24 17:48:00,4.566666667
1069,2022-12-24 17:49:00,4.761111111
1070,2022-12-24 17:50:00,4.761111111
1071,2022-12-24 17:51:00,5.005555556
1072,2022-12-24 17:52:00,4.55
1073,2022-12-24 17:53:00,4.55
1074,2022-12-24 17:54:00,4.744444444
1075,2022-12-24 17:55:00,4.95
1076,2022-12-24 17:56:00,4.95
1077,2022-12-24 17:57:00,5.2
1078,2022-12-24 17:58:00,5.327777778
1079,2022-12-24 17:59:00,5.327777778
1080,2022-12-24 18:00:00,5.216666667
1081,2022-12-24 18:01:00,4.966666667
1082,2022-12-24 18:02:00,4.966666667
1083,2022-12-24 18:03:00,5.194444444
1084,2022-12-24 18:04:00,5.333333333
1085,2022-12-24 18:05:00,5.333333333
1086,2022-12-24 18:06:00,5.405555556
1087,2022-12-24 18:07:00,5.033333333
1088,2022-12-24 18:08:00,5.033333333
1089,2022-12-24 18:09:00,4.761111111
1090,2022-12-24 18:10:00,4.688888889
1091,2022-12-24 18:11:00,4.688888889
1092,2022-12-24 18:12:00,6.022222222
1093,2022-12-24 18:13:00,6.216666667
1094,2022-12-24 18:14:00,6.216666667
1095,2022-12-24 18:15:00,5.955555556
1096,2022-12-24 18:16:00,7.127777778
1097,2022-12-24 18:17:00,7.127777778
1098,2022-12-24 18:18:00,6.777777778
1099,2022-12-24 18:19:00,6.494444444
1100,2022-12-24 18:20:00,6.494444444
1101,2022-12-24 18:21:00,6.633333333
1102,2022-12-24 18:22:00,4.333333333
1103,2022-12-24 18:23:00,4.333333333
1104,2022-12-24 18:24:00,4.95
1105,2022-12-24 18:25:00,4.666666667
1106,2022-12-24 18:26:00,4.666666667
1107,2022-12-24 18:27:00,4.844444444
1108,2022-12-24 18:28:00,4.5
1109,2022-12-24 18:29:00,4.5
1110,2022-12-24 18:30:00,4.533333333
1111,2022-12-24 18:31:00,5.088888889
1112,2022-12-24 18:32:00,5.088888889
1113,2022-12-24 18:33:00,4.911111111
1114,2022-12-24 18:34:00,4.538888889
1115,2022-12-24 18:35:00,4.538888889
1116,2022-12-24 18:36:00,5.455555556
1117,2022-12-24 18:37:00,4.516666667
1118,2022-12-24 18:38:00,4.516666667
1119,2022-12-24 18:39:00,4.938888889
1120,2022-12-24 18:40:00,4.194444444
1121,2022-12-24 18:41:00,4.194444444
1122,2022-12-24 18:42:00,4.166666667
1123,2022-12-24 18:43:00,3.8
1124,2022-12-24 18:44:00,3.8
1125,2022-12-24 18:45:00,3.644444444
1126,2022-12-24 18:46:00,3.422222222
1127,2022-12-24 18:47:00,3.422222222
1128,2022-12-24 18:48:00,3.4
1129,2022-12-24 18:49:00,3.338888889
1130,2022-12-24 18:50:00,3.338888889
1131,2022-12-24 18:51:00,3.966666667
1132,2022-12-24 18:52:00,4.255555556
1133,2022-12-24 18:53:00,4.255555556
1134,2022-12-24 18:54:00,4.444444444
1135,2022-12-24 18:55:00,4.444444444
1136,2022-12-24 18:56:00,4.444444444
1137,2022-12-24 18:57:00,4.238888889
1138,2022-12-24 18:58:00,4.105555556
1139,2022-12-24 18:59:00,4.105555556
1140,2022-12-24 19:00:00,4.205555556
1141,2022-12-24 19:01:00,4.211111111
1142,2022-12-24 19:02:00,4.211111111
1143,2022-12-24 19:03:00,4.688888889
1144,2022-12-24 19:04:00,4.661111111
1145,2022-12-24 19:05:00,4.661111111
1146,2022-12-24 19:06:00,4.688888889
1147,2022-12-24 19:07:00,4.333333333
1148,2022-12-24 19:08:00,4.333333333
1149,2022-12-24 19:09:00,4.461111111
1150,2022-12-24 19:10:00,4.65
1151,2022-12-24 19:11:00,4.65
1152,2022-12-24 19:12:00,4.238888889
1153,2022-12-24 19:13:00,3.877777778
1154,2022-12-24 19:14:00,3.877777778
1155,2022-12-24 19:15:00,4.2
1156,2022-12-24 19:16:00,4.361111111
1157,2022-12-24 19:17:00,4.361111111
1158,2022-12-24 19:18:00,4.633333333
1159,2022-12-24 19:19:00,4.388888889
1160,2022-12-24 19:20:00,4.388888889
1161,2022-12-24 19:21:00,4.15
1162,2022-12-24 19:22:00,3.972222222
1163,2022-12-24 19:23:00,3.972222222
1164,2022-12-24 19:24:00,4.172222222
1165,2022-12-24 19:25:00,4.255555556
1166,2022-12-24 19:26:00,4.255555556
1167,2022-12-24 19:27:00,4.255555556
1168,2022-12-24 19:28:00,4.05
1169,2022-12-24 19:29:00,4.05
1170,2022-12-24 19:30:00,3.727777778
1171,2022-12-24 19:31:00,4.105555556
1172,2022-12-24 19:32:00,4.105555556
1173,2022-12-24 19:33:00,4.388888889
1174,2022-12-24 19:34:00,4.5
1175,2022-12-24 19:35:00,4.5
1176,2022-12-24 19:36:00,4.811111111
1177,2022-12-24 19:37:00,4.338888889
1178,2022-12-24 19:38:00,4.338888889
1179,2022-12-24 19:39:00,4.922222222
1180,2022-12-24 19:40:00,4.272222222
1181,2022-12-24 19:41:00,4.272222222
1182,2022-12-24 19:42:00,4.011111111
1183,2022-12-24 19:43:00,3.288888889
1184,2022-12-24 19:44:00,3.288888889
1185,2022-12-24 19:45:00,3.811111111
1186,2022-12-24 19:46:00,3.816666667
1187,2022-12-24 19:47:00,3.816666667
1188,2022-12-24 19:48:00,5.183333333
1189,2022-12-24 19:49:00,4.844444444
1190,2022-12-24 19:50:00,4.844444444
1191,2022-12-24 19:51:00,4.7
1192,2022-12-24 19:52:00,3.766666667
1193,2022-12-24 19:53:00,3.766666667
1194,2022-12-24 19:54:00,3.394444444
1195,2022-12-24 19:55:00,3.5
1196,2022-12-24 19:56:00,3.5
1197,2022-12-24 19:57:00,4.105555556
1198,2022-12-24 19:58:00,3.944444444
1199,2022-12-24 19:59:00,3.944444444
1200,2022-12-24 20:00:00,3.85
1201,2022-12-24 20:01:00,3.022222222
1202,2022-12-24 20:02:00,3.022222222
1203,2022-12-24 20:03:00,2.905555556
1204,2022-12-24 20:04:00,2.738888889
1205,2022-12-24 20:05:00,2.738888889
1206,2022-12-24 20:06:00,2.822222222
1207,2022-12-24 20:07:00,3.044444444
1208,2022-12-24 20:08:00,3.044444444
1209,2022-12-24 20:09:00,3.183333333
1210,2022-12-24 20:10:00,3.516666667
1211,2022-12-24 20:11:00,3.516666667
1212,2022-12-24 20:12:00,3.522222222
1213,2022-12-24 20:13:00,3.894444444
1214,2022-12-24 20:14:00,3.894444444
1215,2022-12-24 20:15:00,4.122222222
1216,2022-12-24 20:16:00,4.255555556
1217,2022-12-24 20:17:00,4.255555556
1218,2022-12-24 20:18:00,4.116666667
1219,2022-12-24 20:19:00,3.377777778
1220,2022-12-24 20:20:00,3.377777778
1221,2022-12-24 20:21:00,3.316666667
1222,2022-12-24 20:22:00,3.116666667
1223,2022-12-24 20:23:00,3.116666667
1224,2022-12-24 20:24:00,3.638888889
1225,2022-12-24 20:25:00,3.616666667
1226,2022-12-24 20:26:00,3.616666667
1227,2022-12-24 20:27:00,3.672222222
1228,2022-12-24 20:28:00,3.233333333
1229,2022-12-24 20:29:00,3.233333333
1230,2022-12-24 20:30:00,3.144444444
1231,2022-12-24 20:31:00,3.316666667
1232,2022-12-24 20:32:00,3.316666667
1233,2022-12-24 20:33:00,3.966666667
1234,2022-12-24 20:34:00,3.961111111
1235,2022-12-24 20:35:00,3.961111111
1236,2022-12-24 20:36:00,4.044444444
1237,2022-12-24 20:37:00,4.238888889
1238,2022-12-24 20:38:00,4.238888889
1239,2022-12-24 20:39:00,4.194444444
1240,2022-12-24 20:40:00,4.255555556
1241,2022-12-24 20:41:00,4.255555556
1242,2022-12-24 20:42:00,4.272222222
1243,2022-12-24 20:43:00,4.727777778
1244,2022-12-24 20:44:00,4.727777778
1245,2022-12-24 20:45:00,4.583333333
1246,2022-12-24 20:46:00,4.566666667
1247,2022-12-24 20:47:00,4.566666667
1248,2022-12-24 20:48:00,5.011111111
1249,2022-12-24 20:49:00,4.377777778
1250,2022-12-24 20:50:00,4.377777778
1251,2022-12-24 20:51:00,4.527777778
1252,2022-12-24 20:52:00,4.333333333
1253,2022-12-24 20:53:00,4.333333333
1254,2022-12-24 20:54:00,4.9
1255,2022-12-24 20:55:00,4.994444444
1256,2022-12-24 20:56:00,4.994444444
1257,2022-12-24 20:57:00,5.172222222
1258,2022-12-24 20:58:00,5.116666667
1259,2022-12-24 20:59:00,5.116666667
1260,2022-12-24 21:00:00,4.966666667
1261,2022-12-24 21:01:00,5.272222222
1262,2022-12-24 21:02:00,5.272222222
1263,2022-12-24 21:03:00,5.811111111
1264,2022-12-24 21:04:00,5.855555556
1265,2022-12-24 21:05:00,5.855555556
1266,2022-12-24 21:06:00,6.611111111
1267,2022-12-24 21:07:00,5.6
1268,2022-12-24 21:08:00,5.6
1269,2022-12-24 21:09:00,5.305555556
1270,2022-12-24 21:10:00,4.177777778
1271,2022-12-24 21:11:00,4.177777778
1272,2022-12-24 21:12:00,4.283333333
1273,2022-12-24 21:13:00,4.416666667
1274,2022-12-24 21:14:00,4.416666667
1275,2022-12-24 21:15:00,5.411111111
